,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
2925,6e62_B_C_A,3,366,6E62,2018-11-28,True,1174
1016,4dke_I_M_B,3,366,4DKE,2012-04-11,True,721
2268,5u7o_D_E_B,3,366,5U7O,2017-08-30,True,532
2266,5u7m_D_E_B,3,366,5U7M,2017-08-30,True,532
3237,6mtj_D_E_B,3,366,6MTJ,2019-01-16,True,532
3248,6mu7_D_E_B,3,366,6MU7,2019-01-16,True,532
1660,4z5r_Q_P_G,3,365,4Z5R,2015-07-08,True,1385
1662,4z5r_U_T_I,3,365,4Z5R,2015-07-08,True,1385
2997,6glx_C_D_B,3,365,6GLX,2019-06-05,True,370
3282,6n1w_h_l_d,3,364,6N1W,2019-07-24,True,142
3365,6nnj_D_E_B,3,364,6NNJ,2019-02-27,True,532
1664,4z5r_Z_Y_X,3,364,4Z5R,2015-07-08,True,1385
3436,6ogx_C_D_G,3,364,6OGX,2019-07-10,True,1374
3276,6n1w_3_4_A,3,364,6N1W,2019-07-24,True,142
1620,4yc2_H_L_G,3,364,4YC2,2016-03-02,True,571
3774,6uyg_H_L_E,3,363,6UYG,2020-04-22,True,203
3268,6n1v_3_4_F,3,363,6N1V,2019-07-24,True,665
1732,5c0n_H_L_A,3,363,5C0N,2015-06-24,True,570
2322,5utf_D_E_B,3,363,5UTF,2017-03-29,True,532
1731,5c0n_C_D_B,3,363,5C0N,2015-06-24,True,570
3348,6nm6_D_E_B,3,363,6NM6,2019-02-27,True,532
3269,6n1v_H_L_D,3,363,6N1V,2019-07-24,True,665
3267,6n1v_1_2_E,3,363,6N1V,2019-07-24,True,665
142,1nsn_H_L_S,3,362,1NSN,1995-09-15,True,1406
3218,6mph_3_4_E,3,362,6MPH,2019-07-24,True,1315
4378,5f21_B_#_A,2,362,5F21,2016-06-15,True,2028
3208,6mpg_3_4_A,3,362,6MPG,2019-07-24,True,1386
3213,6mpg_W_B_U,3,362,6MPG,2019-07-24,True,1386
3214,6mpg_X_Y_D,3,362,6MPG,2019-07-24,True,1386
3219,6mph_H_L_D,3,362,6MPH,2019-07-24,True,1315
3217,6mph_1_2_6,3,362,6MPH,2019-07-24,True,1315
2324,5uty_D_E_B,3,362,5UTY,2017-03-29,True,532
2192,5t3s_D_E_B,3,362,5T3S,2016-09-28,True,532
1283,4mxv_H_L_A,3,362,4MXV,2013-11-13,True,813
1282,4mxv_F_E_B,3,362,4MXV,2013-11-13,True,813
1128,4ht1_H_L_T,3,362,4HT1,2013-06-12,True,1122
3883,6w03_D_E_B,3,362,6W03,2020-04-15,True,532
1078,4g7v_H_L_S,3,362,4G7V,2014-02-05,True,441
111,1lk3_H_L_A,3,361,1LK3,2002-07-17,True,1250
2834,6cwd_B_b_D,3,361,6CWD,2018-08-29,True,568
112,1lk3_I_M_B,3,361,1LK3,2002-07-17,True,1250
2641,6az2_A_F_B,3,361,6AZ2,2018-01-10,True,418
3254,6mug_D_E_B,3,361,6MUG,2019-01-16,True,532
3239,6mtn_D_E_B,3,361,6MTN,2019-01-16,True,532
4460,5lhr_B_#_A,2,361,5LHR,2017-06-28,True,2029
1943,5i8h_E_F_B,3,361,5I8H,2016-05-25,True,706
1944,5i8h_G_H_D,3,361,5I8H,2016-05-25,True,706
2486,5wux_H_L_E,3,361,5WUX,2017-06-07,True,1084
3246,6mu6_D_E_B,3,361,6MU6,2019-01-16,True,532
3257,6mvl_H_L_A,3,361,6MVL,2019-10-23,True,584
2283,5uea_H_L_D,3,361,5UEA,2018-01-10,True,418
1619,4yc2_B_C_A,3,361,4YC2,2016-03-02,True,571
1018,4dkf_I_M_B,3,361,4DKF,2012-04-11,True,1351
1006,4d3c_H_L_A,3,361,4D3C,2016-01-13,True,1438
2128,5mvz_H_L_U,3,361,5MVZ,2017-02-15,True,1367
250,1v7n_J_N_Y,3,361,1V7N,2004-03-02,True,1443
2822,6cuf_H_L_D,3,360,6CUF,2018-07-25,True,1282
2816,6cue_h_l_d,3,360,6CUE,2018-07-11,True,1282
1781,5d8j_H_L_A,3,360,5D8J,2016-01-13,True,1278
2765,6cdi_h_l_c,3,360,6CDI,2018-05-16,True,1363
2819,6cuf_3_4_A,3,360,6CUF,2018-07-25,True,1282
2825,6cuf_h_l_c,3,360,6CUF,2018-07-25,True,1282
3437,6ogx_H_L_G,3,360,6OGX,2019-07-10,True,1521
4376,5f1k_D_#_B,2,360,5F1K,2016-06-15,True,2030
2059,5lqb_H_L_A,3,360,5LQB,2016-12-14,True,876
251,1v7n_K_O_Z,3,360,1V7N,2004-03-02,True,1443
249,1v7n_I_M_X,3,360,1V7N,2004-03-02,True,1443
2762,6cdi_H_L_D,3,360,6CDI,2018-05-16,True,1363
2759,6cdi_3_4_A,3,360,6CDI,2018-05-16,True,1363
905,3ux9_B_b_A,3,360,3UX9,2012-02-29,True,1252
3252,6muf_D_E_B,3,360,6MUF,2019-01-16,True,532
2810,6cue_3_4_1,3,360,6CUE,2018-07-11,True,1282
1286,4mxw_W_V_X,3,359,4MXW,2013-11-13,True,813
1770,5d1q_C_D_E,3,359,5D1Q,2016-08-10,True,59
1285,4mxw_H_L_A,3,359,4MXW,2013-11-13,True,813
2836,6cwd_G_g_H,3,359,6CWD,2018-08-29,True,568
2386,5vyf_H_L_F,3,359,5VYF,2018-04-04,True,1203
1080,4g80_A_B_S,3,359,4G80,2014-02-05,True,417
42,1fbi_Q_P_Y,3,358,1FBI,1995-02-27,True,511
41,1fbi_H_L_X,3,358,1FBI,1995-02-27,True,511
3478,6osy_I_J_G,3,358,6OSY,2019-07-24,True,468
3477,6osy_H_L_A,3,358,6OSY,2019-07-24,True,468
1615,4ybl_B_C_A,3,358,4YBL,2016-03-02,True,571
3481,6osy_R_S_Q,3,358,6OSY,2019-07-24,True,468
2848,6cyf_U_T_Q,3,358,6CYF,2018-08-01,True,479
2847,6cyf_M_L_I,3,358,6CYF,2018-08-01,True,479
3014,6h5n_C_B_A,3,357,6H5N,2018-09-26,True,1174
1461,4tsc_H_L_A,3,357,4TSC,2015-07-08,True,1394
2589,6a3w_A_B_C,3,357,6A3W,2018-10-10,True,1336
3193,6mi2_D_E_F,3,357,6MI2,2018-11-21,True,1336
2846,6cyf_F_E_B,3,357,6CYF,2018-08-01,True,479
2845,6cyf_D_C_A,3,357,6CYF,2018-08-01,True,479
2756,6cde_h_l_d,3,357,6CDE,2018-05-16,True,1282
2385,5vyf_B_A_C,3,357,5VYF,2018-04-04,True,1203
2928,6e63_H_L_P,3,357,6E63,2018-11-28,True,1174
2782,6ck9_D_E_B,3,357,6CK9,2018-04-25,True,532
2833,6cwd_A_a_C,3,357,6CWD,2018-08-29,True,568
1642,4yqx_N_O_M,3,357,4YQX,2015-07-01,True,832
149,1ors_B_A_C,3,357,1ORS,2003-05-06,True,1356
2750,6cde_3_4_1,3,357,6CDE,2018-05-16,True,1282
1079,4g7y_H_L_S,3,357,4G7Y,2014-02-05,True,441
906,3ux9_D_d_C,3,357,3UX9,2012-02-29,True,1252
536,3ab0_E_F_D,3,357,3AB0,2010-12-01,True,1479
535,3ab0_B_C_A,3,357,3AB0,2010-12-01,True,1479
1284,4mxv_Y_X_D,3,357,4MXV,2013-11-13,True,813
3015,6h5n_F_E_D,3,357,6H5N,2018-09-26,True,1174
2788,6cm3_R_S_A,3,356,6CM3,2018-10-17,True,159
2789,6cm3_T_U_C,3,356,6CM3,2018-10-17,True,159
2787,6cm3_P_Q_B,3,356,6CM3,2018-10-17,True,159
1641,4yqx_H_L_A,3,356,4YQX,2015-07-01,True,832
2998,6glx_H_L_A,3,356,6GLX,2019-06-05,True,370
1460,4tsb_H_L_A,3,356,4TSB,2015-07-08,True,1394
4740,6lr7_B_#_A,2,356,6LR7,2020-04-29,True,2031
1398,4r9y_N_M_AC,4,356,4R9Y,2015-12-16,True,1011
2350,5vgj_H_L_G,3,356,5VGJ,2017-05-31,True,509
1397,4r9y_H_L_BD,4,356,4R9Y,2015-12-16,True,1011
1463,4ttd_H_L_A,3,355,4TTD,2015-07-08,True,1394
3880,6vzi_D_E_B,3,355,6VZI,2020-04-15,True,532
3672,6svl_G_I_J,3,355,6SVL,2019-11-27,True,911
2835,6cwd_E_e_F,3,355,6CWD,2018-08-29,True,568
4341,4y7m_B_#_D,2,355,4Y7M,2015-08-05,True,2032
578,3d85_B_A_C,3,355,3D85,2008-09-02,True,1514
1502,4web_H_L_E,3,354,4WEB,2014-12-17,True,531
3499,6oy4_D_C_A,3,354,6OY4,2019-08-28,True,849
1616,4ybl_H_L_G,3,354,4YBL,2016-03-02,True,571
1462,4ttd_C_D_B,3,354,4TTD,2015-07-08,True,1394
66,1h0d_B_A_C,3,354,1H0D,2003-06-19,True,388
4158,3g9a_B_#_A,2,354,3G9A,2009-12-08,True,2033
4452,5ktz_7_#_3,2,353,5KTZ,2016-11-02,True,2034
4453,5ku0_7_#_3,2,353,5KU0,2016-11-02,True,2035
1344,4ot1_H_L_A,3,353,4OT1,2014-08-13,True,82
3333,6nf5_Q_R_M,3,353,6NF5,2019-11-06,True,360
3329,6nf5_G_I_D,3,353,6NF5,2019-11-06,True,360
2927,6e63_B_C_A,3,353,6E63,2018-11-28,True,1174
3331,6nf5_K_N_B,3,353,6NF5,2019-11-06,True,360
3396,6o3b_B_A_C,3,353,6O3B,2019-04-03,True,592
3492,6otc_H_L_A,3,353,6OTC,2019-06-05,True,929
60,1g7m_B_A_C,3,352,1G7M,2000-11-22,True,1441
91,1jhl_H_L_A,3,352,1JHL,1994-01-31,True,1366
157,1p2c_B_A_C,3,352,1P2C,2004-02-17,True,1456
116,1mlc_D_C_F,3,352,1MLC,1995-06-03,True,1034
16,1bvk_B_A_C,3,352,1BVK,1999-02-16,True,1441
252,1vfb_B_A_C,3,352,1VFB,1994-05-31,True,1440
57,1g7i_B_A_C,3,352,1G7I,2000-11-22,True,1441
17,1bvk_E_D_F,3,352,1BVK,1999-02-16,True,1441
4455,5kwl_7_#_3,2,352,5KWL,2016-11-02,True,2036
115,1mlc_B_A_E,3,352,1MLC,1995-06-03,True,1034
56,1g7h_B_A_C,3,352,1G7H,2000-11-22,True,1441
3673,6svl_H_L_Q,3,352,6SVL,2019-11-27,True,911
107,1kir_B_A_C,3,352,1KIR,1996-12-23,True,1441
106,1kiq_B_A_C,3,352,1KIQ,1996-12-23,True,1441
158,1p2c_E_D_F,3,352,1P2C,2004-02-17,True,1456
105,1kip_B_A_C,3,352,1KIP,1996-12-23,True,1441
3674,6svl_K_M_N,3,352,6SVL,2019-11-27,True,911
161,1pkq_B_A_E,3,352,1PKQ,2003-07-15,True,1361
43,1fdl_H_L_Y,3,352,1FDL,1991-10-15,True,1441
1,1a2y_B_A_C,3,352,1A2Y,1998-04-29,True,1441
3336,6nfc_J_M_G,3,352,6NFC,2019-11-06,True,360
1772,5d1x_C_D_E,3,351,5D1X,2016-08-10,True,60
2591,6a3w_G_H_I,3,351,6A3W,2018-10-10,True,1336
884,3u4e_A_B_J,3,351,3U4E,2011-11-30,True,4
30,1dzb_B_b_Y,3,351,1DZB,2000-11-02,True,981
29,1dzb_A_a_X,3,351,1DZB,2000-11-02,True,981
885,3u4e_H_L_G,3,351,3U4E,2011-11-30,True,4
3397,6o3b_G_E_H,3,351,6O3B,2019-04-03,True,592
1886,5ggv_H_L_Y,3,351,5GGV,2016-11-09,True,164
4308,4tvs_a_#_A,2,351,4TVS,2014-09-03,True,2037
3542,6pe9_C_D_G,3,350,6PE9,2019-08-14,True,1464
180,1yqv_H_L_Y,3,350,1YQV,2005-04-26,True,1468
89,1j1x_H_L_Y,3,349,1J1X,2003-01-14,True,1536
83,1ic7_H_L_Y,3,349,1IC7,2001-07-18,True,1536
82,1ic5_H_L_Y,3,349,1IC5,2001-07-18,True,1536
81,1ic4_H_L_Y,3,349,1IC4,2001-07-18,True,1536
87,1j1o_H_L_Y,3,349,1J1O,2003-01-14,True,1536
127,1nby_B_A_C,3,349,1NBY,2003-04-01,True,1536
2355,5vjo_C_D_F,3,349,5VJO,2018-04-11,True,1536
532,3a67_H_L_Y,3,349,3A67,2009-12-22,True,1536
579,3d9a_H_L_C,3,349,3D9A,2008-06-10,True,1536
534,3a6c_H_L_Y,3,349,3A6C,2009-12-22,True,1536
128,1nbz_B_A_C,3,349,1NBZ,2003-04-01,True,1535
133,1ndg_B_A_C,3,349,1NDG,2003-06-03,True,1545
241,1ua6_H_L_Y,3,349,1UA6,2004-03-09,True,1395
296,2dqi_H_L_Y,3,349,2DQI,2007-01-23,True,1536
3675,6svl_O_P_R,3,349,6SVL,2019-11-27,True,911
519,2yss_B_A_C,3,349,2YSS,2008-04-08,True,1536
266,1xgq_B_A_C,3,349,1XGQ,2005-09-06,True,1536
265,1xgp_B_A_C,3,349,1XGP,2005-09-06,True,1536
379,2iff_H_L_Y,3,349,2IFF,1994-05-31,True,1468
301,2eiz_B_A_C,3,349,2EIZ,2008-03-18,True,1536
2356,5vjq_A_B_I,3,349,5VJQ,2018-04-11,True,1424
2357,5vjq_C_D_J,3,349,5VJQ,2018-04-11,True,1424
290,2dqd_H_L_Y,3,349,2DQD,2007-01-23,True,1536
289,2dqc_H_L_Y,3,349,2DQC,2007-01-23,True,1536
292,2dqf_B_A_C,3,349,2DQF,2007-01-23,True,1536
533,3a6b_H_L_Y,3,349,3A6B,2009-12-22,True,1536
4309,4tvs_b_#_B,2,349,4TVS,2014-09-03,True,2038
661,3hfm_H_L_Y,3,349,3HFM,1989-07-12,True,1536
242,1uac_H_L_Y,3,349,1UAC,2004-03-23,True,1395
293,2dqf_E_D_F,3,349,2DQF,2007-01-23,True,1536
291,2dqe_H_L_Y,3,349,2DQE,2007-01-23,True,1536
269,1xgu_B_A_C,3,349,1XGU,2005-09-06,True,1536
294,2dqg_H_L_Y,3,349,2DQG,2007-01-23,True,1424
302,2eks_B_A_C,3,349,2EKS,2008-03-25,True,1536
297,2dqj_H_L_Y,3,349,2DQJ,2007-01-23,True,1536
295,2dqh_H_L_Y,3,349,2DQH,2007-01-23,True,1536
134,1ndm_B_A_C,3,349,1NDM,2003-06-03,True,1536
15,1bql_H_L_Y,3,349,1BQL,1995-04-20,True,1468
28,1dqj_B_A_C,3,349,1DQJ,2000-01-19,True,1536
268,1xgt_B_A_C,3,349,1XGT,2005-09-06,True,1536
267,1xgr_B_A_C,3,349,1XGR,2005-09-06,True,1536
88,1j1p_H_L_Y,3,349,1J1P,2003-01-14,True,1536
162,1pkq_G_F_J,3,349,1PKQ,2003-07-15,True,1361
18,1c08_B_A_C,3,349,1C08,2000-07-19,True,1536
1994,5jz7_G_I_F,3,348,5JZ7,2017-01-11,True,180
1993,5jz7_C_D_A,3,348,5JZ7,2017-01-11,True,180
1996,5jz7_J_K_E,3,348,5JZ7,2017-01-11,True,180
3093,6jbt_H_L_F,3,348,6JBT,2019-06-19,True,382
3563,6ppg_B_A_G,3,348,6PPG,2019-12-11,True,587
58,1g7j_B_A_C,3,348,1G7J,2000-11-22,True,1441
3124,6kn9_E_e_B,3,348,6KN9,2020-02-12,True,593
1995,5jz7_H_L_B,3,348,5JZ7,2017-01-11,True,180
2354,5vjo_A_B_E,3,347,5VJO,2018-04-11,True,1536
1715,5b8c_B_A_C,3,347,5B8C,2016-10-26,True,637
725,3lhp_H_L_S,3,347,3LHP,2010-09-22,True,115
3394,6o39_B_A_C,3,346,6O39,2019-04-03,True,1053
524,2znw_A_a_Y,3,346,2ZNW,2009-01-27,True,1536
2359,5vjq_G_H_L,3,346,5VJQ,2018-04-11,True,1424
895,3uc0_I_M_B,3,346,3UC0,2011-12-14,True,575
760,3nfp_H_L_I,3,346,3NFP,2010-09-15,True,1119
525,2znw_B_b_Z,3,346,2ZNW,2009-01-27,True,1536
1835,5eii_A_B_I,3,346,5EII,2016-11-09,True,440
3094,6jep_H_L_E,3,346,6JEP,2019-05-15,True,20
3095,6jep_K_I_F,3,346,6JEP,2019-05-15,True,20
59,1g7l_B_A_C,3,346,1G7L,2000-11-22,True,1441
3671,6svl_D_E_F,3,345,6SVL,2019-11-27,True,911
1884,5ggs_C_D_Y,3,345,5GGS,2016-11-09,True,636
1716,5b8c_E_D_F,3,345,5B8C,2016-10-26,True,637
2358,5vjq_E_F_K,3,345,5VJQ,2018-04-11,True,1424
2837,6cwt_A_B_E,3,345,6CWT,2018-08-29,True,713
3355,6nms_B_A_C,3,344,6NMS,2019-08-07,True,1224
3395,6o3a_B_A_E,3,344,6O3A,2019-04-03,True,364
2168,5o1r_I_M_B,3,344,5O1R,2018-05-30,True,534
2167,5o1r_H_L_A,3,344,5O1R,2018-05-30,True,534
274,1yjd_H_L_C,3,344,1YJD,2005-02-15,True,1032
4325,4weu_D_#_B,2,344,4WEU,2015-02-04,True,2039
2503,5x8m_B_C_A,3,344,5X8M,2017-08-16,True,979
1885,5ggt_H_L_A,3,344,5GGT,2016-11-09,True,615
1769,5d1q_B_A_E,3,344,5D1Q,2016-08-10,True,1159
1771,5d1x_B_A_E,3,344,5D1X,2016-08-10,True,1402
1718,5b8c_K_J_L,3,344,5B8C,2016-10-26,True,637
1717,5b8c_H_G_I,3,344,5B8C,2016-10-26,True,637
4454,5ku2_7_#_3,2,343,5KU2,2016-11-02,True,2040
2592,6a3w_J_K_L,3,343,6A3W,2018-10-10,True,1336
145,1oaz_J_N_B,3,343,1OAZ,2004-01-15,True,276
144,1oaz_H_L_A,3,343,1OAZ,2004-01-15,True,276
3356,6nms_H_L_S,3,343,6NMS,2019-08-07,True,1224
1883,5ggs_A_B_Z,3,343,5GGS,2016-11-09,True,636
805,3q1s_H_L_I,3,343,3Q1S,2011-11-02,True,399
3960,6xxv_A_B_C,3,343,6XXV,2020-04-22,True,268
873,3tje_H_L_F,3,342,3TJE,2012-05-09,True,49
3101,6jjp_D_E_F,3,342,6JJP,2019-10-30,True,1062
4176,3ogo_F_#_C,2,342,3OGO,2010-08-25,True,2041
3103,6k0y_A_B_C,3,342,6K0Y,2019-12-11,True,1184
188,1za3_B_A_S,3,341,1ZA3,2005-06-14,True,110
2250,5tz2_H_L_C,3,341,5TZ2,2017-03-15,True,1112
2247,5tru_h_l_c,3,341,5TRU,2017-05-10,True,553
2251,5tzt_A_B_D,3,341,5TZT,2017-03-15,True,1403
3353,6nmr_H_L_S,3,341,6NMR,2019-08-07,True,1045
3359,6nmu_H_L_S,3,341,6NMU,2019-08-07,True,1260
3358,6nmu_B_A_C,3,341,6NMU,2019-08-07,True,1260
3100,6jjp_A_B_C,3,341,6JJP,2019-10-30,True,1062
2499,5x8l_G_L_B,3,341,5X8L,2017-08-16,True,1331
2500,5x8l_H_M_C,3,341,5X8L,2017-08-16,True,1331
2502,5x8l_S_N_D,3,341,5X8L,2017-08-16,True,1331
1379,4r0l_A_B_C,3,341,4R0L,2015-07-08,True,1352
1380,4r0l_H_L_D,3,341,4R0L,2015-07-08,True,1352
894,3uc0_H_L_A,3,341,3UC0,2011-12-14,True,575
4269,4n1e_#_GH_L,3,341,4N1E,2014-10-29,True,2042
4267,4n1e_#_CD_J,3,341,4N1E,2014-10-29,True,2043
4634,6gjs_B_#_A,2,341,6GJS,2019-06-26,True,2044
2253,5tzu_H_L_C,3,340,5TZU,2017-03-15,True,806
1971,5iwl_B_a_C,3,340,5IWL,2016-06-29,True,632
1970,5iwl_A_b_D,3,340,5IWL,2016-06-29,True,632
547,3b9k_H_L_B,3,340,3B9K,2008-11-11,True,1417
2522,5xj3_D_E_F,3,340,5XJ3,2018-04-25,True,553
3564,6ppg_H_L_F,3,340,6PPG,2019-12-11,True,587
2521,5xj3_A_B_C,3,340,5XJ3,2018-04-25,True,553
2016,5kel_H_L_B,3,340,5KEL,2016-09-07,True,902
726,3lhp_I_M_T,3,340,3LHP,2010-09-22,True,115
202,2arj_B_A_R,3,340,2ARJ,2006-05-30,True,1379
2020,5kel_Q_U_I,3,340,5KEL,2016-09-07,True,902
2019,5kel_P_T_G,3,340,5KEL,2016-09-07,True,902
546,3b9k_D_C_F,3,340,3B9K,2008-11-11,True,1417
527,2znx_B_b_Z,3,340,2ZNX,2009-01-27,True,1536
1369,4qhu_H_L_C,3,340,4QHU,2015-08-05,True,1517
3354,6nmr_J_K_M,3,340,6NMR,2019-08-07,True,1045
3352,6nmr_F_G_I,3,340,6NMR,2019-08-07,True,1045
1827,5e94_B_A_G,3,340,5E94,2016-08-24,True,558
1231,4kxz_Q_P_D,3,340,4KXZ,2014-09-24,True,1008
2040,5kvd_H_L_E,3,340,5KVD,2016-08-03,True,486
2524,5xj3_J_K_L,3,340,5XJ3,2018-04-25,True,553
2523,5xj3_G_H_I,3,340,5XJ3,2018-04-25,True,553
526,2znx_A_a_Y,3,340,2ZNX,2009-01-27,True,1536
850,3s35_H_L_X,3,340,3S35,2011-08-24,True,1416
4718,6ir1_B_#_A,2,339,6IR1,2019-11-13,True,2045
4177,3ogo_G_#_B,2,339,3OGO,2010-08-25,True,2046
3351,6nmr_A_B_E,3,339,6NMR,2019-08-07,True,1045
4643,6gkd_C_#_A,2,339,6GKD,2019-06-19,True,2047
203,2arj_H_L_Q,3,339,2ARJ,2006-05-30,True,1379
4642,6gkd_B_#_A,2,339,6GKD,2019-06-19,True,2048
1228,4kxz_H_L_A,3,339,4KXZ,2014-09-24,True,1008
1972,5j13_C_B_A,3,339,5J13,2017-04-05,True,708
1226,4kv5_J_j_B,3,339,4KV5,2014-09-24,True,1008
1223,4kv5_E_e_C,3,339,4KV5,2014-09-24,True,1008
1230,4kxz_N_M_E,3,339,4KXZ,2014-09-24,True,1008
1037,4f37_F_K_B,3,339,4F37,2013-05-15,True,357
1225,4kv5_H_h_A,3,339,4KV5,2014-09-24,True,1008
2501,5x8l_J_O_E,3,339,5X8L,2017-08-16,True,1331
1038,4f37_H_L_A,3,339,4F37,2013-05-15,True,357
168,1qfw_I_M_B,3,338,1QFW,2000-04-26,True,809
2024,5ken_N_O_M,3,338,5KEN,2016-09-07,True,1169
4648,6gkd_M_#_L,2,338,6GKD,2019-06-19,True,2049
2021,5ken_C_D_B,3,338,5KEN,2016-09-07,True,1169
1229,4kxz_J_I_B,3,338,4KXZ,2014-09-24,True,1008
4268,4n1e_#_EF_K,3,338,4N1E,2014-10-29,True,2050
4650,6gkd_P_#_O,2,338,6GKD,2019-06-19,True,2051
2498,5x8l_F_K_A,3,338,5X8L,2017-08-16,True,1331
2022,5ken_G_H_F,3,338,5KEN,2016-09-07,True,1169
4653,6gkd_T_#_R,2,338,6GKD,2019-06-19,True,2052
4652,6gkd_S_#_R,2,338,6GKD,2019-06-19,True,2053
2252,5tzt_H_L_C,3,338,5TZT,2017-03-15,True,1403
4719,6ir2_B_#_A,2,338,6IR2,2019-11-13,True,2054
694,3iu3_H_L_I,3,338,3IU3,2010-01-26,True,731
4649,6gkd_N_#_L,2,338,6GKD,2019-06-19,True,2055
4651,6gkd_Q_#_O,2,338,6GKD,2019-06-19,True,2056
1224,4kv5_G_g_D,3,338,4KV5,2014-09-24,True,1008
2838,6cwt_C_D_F,3,337,6CWT,2018-08-29,True,713
4281,4nc1_E_#_A,2,337,4NC1,2013-12-11,True,2057
1881,5ggr_A_B_Y,3,337,5GGR,2016-11-09,True,1541
4487,5mp2_D_#_B,2,337,5MP2,2017-12-13,True,2058
4279,4nc1_C_#_A,2,337,4NC1,2013-12-11,True,2059
3411,6o9i_A_B_C,3,337,6O9I,2020-01-22,True,1162
4486,5mp2_C_#_A,2,337,5MP2,2017-12-13,True,2060
1738,5c7x_H_L_A,3,336,5C7X,2015-10-14,True,1375
4635,6gjs_C_#_A,2,336,6GJS,2019-06-26,True,2061
4646,6gkd_J_#_I,2,336,6GKD,2019-06-19,True,2062
3357,6nmt_B_A_C,3,336,6NMT,2019-08-07,True,1200
1779,5d72_H_L_A,3,336,5D72,2015-10-14,True,1375
4160,3k1k_D_#_B,2,336,3K1K,2009-12-08,True,2063
2697,6bfs_H_L_C,3,336,6BFS,2018-09-12,True,1423
1498,4uuj_A_B_C,3,336,4UUJ,2014-08-27,True,1294
3412,6o9i_D_E_C,3,336,6O9I,2020-01-22,True,1178
1272,4ma7_H_L_A,3,336,4MA7,2014-01-22,True,1213
1882,5ggr_H_L_Z,3,336,5GGR,2016-11-09,True,1541
1868,5fcu_H_L_G,3,336,5FCU,2016-03-16,True,562
343,2h32_H_A_B,3,336,2H32,2007-04-24,True,1267
2042,5kvf_H_L_E,3,336,5KVF,2016-08-03,True,1242
632,3g6d_H_L_A,3,335,3G6D,2009-04-07,True,779
2749,6cbv_H_L_B,3,335,6CBV,2019-02-06,True,459
693,3iu3_C_D_J,3,335,3IU3,2010-01-26,True,731
3085,6j15_A_B_C,3,335,6J15,2019-11-06,True,1039
345,2h9g_B_A_R,3,335,2H9G,2006-08-08,True,1109
4159,3k1k_C_#_A,2,335,3K1K,2009-12-08,True,2064
2701,6bit_I_K_H,3,334,6BIT,2017-12-06,True,1526
2702,6bit_J_L_G,3,334,6BIT,2017-12-06,True,1526
1645,4yue_H_L_C,3,334,4YUE,2015-07-01,True,604
3689,6txz_J_N_C,3,334,6TXZ,2020-04-08,True,623
1646,4ywg_H_L_G,3,334,4YWG,2015-07-15,True,306
3690,6txz_K_O_D,3,334,6TXZ,2020-04-08,True,623
4647,6gkd_K_#_I,2,334,6GKD,2019-06-19,True,2065
1024,4edw_H_L_V,3,334,4EDW,2014-04-02,True,860
851,3s36_H_L_X,3,334,3S36,2011-08-24,True,1434
1273,4ma8_H_L_C,3,334,4MA8,2014-01-22,True,1213
4596,6c5w_C_#_B,2,334,6C5W,2018-07-11,True,2066
4501,5nqw_C_#_B,2,334,5NQW,2018-01-17,True,2067
2140,5n7w_H_L_X,3,334,5N7W,2018-11-14,True,735
759,3nfp_A_B_K,3,333,3NFP,2010-09-15,True,1119
3961,6xxv_D_E_F,3,333,6XXV,2020-04-22,True,268
2980,6fy1_H_L_G,3,333,6FY1,2018-10-17,True,566
2364,5vkd_H_L_A,3,333,5VKD,2018-04-25,True,319
1780,5d72_M_N_B,3,333,5D72,2015-10-14,True,1375
692,3iu3_A_B_K,3,333,3IU3,2010-01-26,True,731
1020,4dqo_H_L_C,3,333,4DQO,2013-03-06,True,5
2904,6dkj_A_B_D,3,333,6DKJ,2019-05-08,True,1105
4640,6gk4_E_#_D,2,333,6GK4,2019-06-19,True,2068
2349,5veb_H_L_Y,3,333,5VEB,2017-06-07,True,1309
3688,6txz_I_M_B,3,333,6TXZ,2020-04-08,True,623
1129,4hwb_H_L_A,3,333,4HWB,2013-02-27,True,1337
3360,6nmv_H_L_S,3,332,6NMV,2019-08-07,True,1531
3687,6txz_H_L_A,3,332,6TXZ,2020-04-08,True,623
1739,5c7x_M_N_B,3,332,5C7X,2015-10-14,True,1375
3561,6plk_H_L_E,3,332,6PLK,2019-11-20,True,681
4645,6gkd_H_#_F,2,332,6GKD,2019-06-19,True,2069
2425,5w5z_H_L_A,3,332,5W5Z,2018-06-27,True,1311
4502,5nqw_D_#_A,2,332,5NQW,2018-01-17,True,2070
1528,4wv1_B_A_C,3,332,4WV1,2015-09-16,True,202
880,3u2s_A_B_C,3,332,3U2S,2011-11-30,True,4
1987,5jxe_D_C_B,3,332,5JXE,2016-08-10,True,636
881,3u2s_H_L_G,3,332,3U2S,2011-11-30,True,4
1529,4wv1_E_D_F,3,332,4WV1,2015-09-16,True,202
3562,6plk_I_M_F,3,332,6PLK,2019-11-20,True,681
852,3s37_H_L_X,3,331,3S37,2011-08-24,True,1434
3090,6j6y_B_C_A,3,331,6J6Y,2019-08-07,True,1355
2348,5veb_A_B_X,3,331,5VEB,2017-06-07,True,1309
4638,6gk4_B_#_A,2,331,6GK4,2019-06-19,True,2071
2139,5n7w_A_B_Y,3,331,5N7W,2018-11-14,True,735
